epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,777.075,2.36212,4.32618,1.58531,0.57865,0.13854,0.14136,0.07625,2.57502,4.26028,1.48634,0.000184758,0.000184758,0.000184758
2,1518.6,2.27688,3.43434,1.45571,0.30759,0.22069,0.1857,0.1189,2.39823,3.20046,1.36411,0.000296813,0.000296813,0.000296813
3,1867.44,2.23356,3.1248,1.44315,0.76509,0.15188,0.24427,0.13791,2.42557,3.09078,1.39324,0.000335476,0.000335476,0.000335476
4,2231.01,2.17101,2.86474,1.40879,0.52733,0.29692,0.28483,0.17052,2.26399,2.75223,1.30771,0.000225736,0.000225736,0.000225736
5,2575.83,2.10771,2.68355,1.36118,0.45121,0.35472,0.31938,0.19087,2.23351,2.54637,1.3131,0.000115648,0.000115648,0.000115648
